Gender,Dependent_count,Marital_Status,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
1.0,0.8,0.5,0.6,0.5,0.6,0.2789034564958284,0.0914031620553359,0.3644067796610169,0.4268833087149187
0.0,0.4,0.5,0.4,0.1666666666666666,0.4,0.0,0.0210333145115753,0.1694915254237288,0.0612998522895125
1.0,0.6,0.5,0.4,0.3333333333333333,0.6,0.457290425109257,0.021880293619424,0.0932203389830508,0.5332348596750369
1.0,0.6,0.0,1.0,0.3333333333333333,0.8,0.8827969805323799,0.0638057594579333,0.1440677966101695,0.6654357459379617
1.0,0.6,0.5,0.4,0.5,0.4,0.5208581644815257,0.0803924336533032,0.4152542372881356,0.3581979320531758
0.0,0.4,0.0,0.8,0.3333333333333333,0.6,0.7727453317441398,0.1402456239412761,0.5423728813559322,0.4290989660265879
0.0,0.8,1.0,0.4,0.1666666666666666,0.8,0.3984902661899086,0.112507058159232,0.288135593220339,0.3242245199409158
1.0,0.6,0.5,0.8,0.1666666666666666,0.2,0.0,0.027738565782044,0.1610169491525423,0.3677991137370753
0.0,0.0,0.5,1.0,0.5,0.8,0.0,0.0659937888198757,0.2372881355932203,0.208271787296898
0.0,0.6,0.5,0.8,0.5,0.6,0.4123957091775924,0.0856860530773574,0.1186440677966101,0.5066469719350074
1.0,0.6,0.0,0.4,0.5,0.6,0.4151767977751291,0.0557594579333709,0.1779661016949152,0.3855243722304284
1.0,0.6,0.0,0.4,0.6666666666666666,0.6,0.6293206197854588,0.1537267080745341,0.423728813559322,0.5066469719350074
1.0,0.0,0.5,0.4,0.3333333333333333,0.6,0.0,0.0909090909090909,0.2966101694915254,0.5192023633677991
0.0,0.2,0.5,0.8,0.1666666666666666,0.6,0.7516885180770759,0.0690993788819875,0.1610169491525423,0.3677991137370753
1.0,0.6,0.0,1.0,0.5,0.6,0.3051251489868891,0.0581592320722755,0.2542372881355932,0.2961595273264402
1.0,0.4,1.0,1.0,0.3333333333333333,0.6,0.5494636471990465,0.1398927159796725,0.5169491525423728,0.4327917282127031
0.0,0.8,0.5,1.0,0.3333333333333333,0.4,0.6499801350814461,0.0624647092038396,0.2796610169491525,0.6846381093057607
0.0,0.2,0.5,1.0,0.1666666666666666,0.6,0.0,0.0480660643704122,0.1525423728813559,0.4571639586410636
0.0,0.4,0.0,0.8,0.3333333333333333,0.8,0.4485498609455701,0.1285290796160361,0.3898305084745763,0.3013293943870014
1.0,0.8,0.5,0.4,0.1666666666666666,0.4,0.9717918156535558,0.0549124788255223,0.1610169491525423,0.3116691285081241
1.0,0.6,0.5,0.8,0.3333333333333333,0.6,0.0,0.1050959909655561,0.288135593220339,0.4010339734121122
1.0,0.0,0.0,0.6,0.1666666666666666,0.4,0.4251092570520461,0.1287408243929983,0.4322033898305085,0.3131462333825702
0.0,0.0,0.0,1.0,0.3333333333333333,0.6,1.0,0.100296442687747,0.3983050847457627,0.293205317577548
0.0,0.0,0.5,1.0,0.3333333333333333,0.8,0.6750099324592769,0.102837380011293,0.2542372881355932,0.3766617429837519
1.0,0.0,0.0,0.6,0.5,0.8,0.6225665474771553,0.1414455110107284,0.4576271186440678,0.3153618906942393
1.0,0.8,0.5,0.8,0.5,0.4,1.0,0.0701581027667984,0.211864406779661,0.1979320531757754
1.0,0.4,0.0,1.0,0.5,0.4,0.4600715137067938,0.0627470355731225,0.2203389830508474,0.3485967503692762
0.0,0.0,0.5,0.8,0.5,0.6,0.5220500595947557,0.0861801242236024,0.2627118644067797,0.3626292466765141
1.0,0.4,0.5,0.4,0.3333333333333333,0.6,0.699642431466031,0.0563946922642574,0.2542372881355932,0.4224519940915805
0.0,0.4,0.0,1.0,0.3333333333333333,0.6,0.4843067143424712,0.0563946922642574,0.1694915254237288,0.7178729689807977
1.0,0.2,0.5,0.8,0.5,0.4,0.0,0.0910502540937323,0.2627118644067797,0.3626292466765141
1.0,0.4,0.5,0.4,0.5,0.8,0.4815256257449344,0.1711603613777526,0.4406779661016949,0.6285081240768094
1.0,0.0,0.0,0.8,0.1666666666666666,0.4,0.0,0.1249294184076792,0.3305084745762712,0.2747415066469719
0.0,0.8,0.5,0.4,0.5,0.8,0.3897497020262216,0.0426312817617165,0.1949152542372881,0.4593796159527327
1.0,0.0,0.0,1.0,0.6666666666666666,0.6,0.4811283273738577,0.0908385093167701,0.288135593220339,0.8655834564254062
1.0,0.6,0.0,0.6,0.8333333333333334,0.8,0.6829558998808105,0.089356295878035,0.288135593220339,0.4010339734121122
0.0,0.0,0.5,1.0,0.1666666666666666,0.8,0.8768375049662296,0.0482778091473743,0.1694915254237288,0.5443131462333826
0.0,0.2,0.5,0.8,0.5,0.8,0.6479936432260628,0.0995906267645398,0.2288135593220339,0.6070901033973413
0.0,0.4,1.0,0.8,0.3333333333333333,0.4,0.7497020262216925,0.1918407679277244,0.4830508474576271,0.5428360413589365
1.0,0.4,0.0,0.8,0.5,0.8,0.3774334525228446,0.1491389045736871,0.5423728813559322,0.8020679468242247
0.0,0.2,0.5,0.8,0.5,0.8,0.5566150178784267,0.135163749294184,0.3728813559322034,0.5701624815361891
0.0,0.8,0.5,0.8,0.1666666666666666,0.6,0.4413984902661899,0.0619706380575945,0.211864406779661,0.4719350073855244
1.0,0.4,0.5,0.4,0.1666666666666666,0.8,0.0,0.0837803500846979,0.2542372881355932,0.7954209748892171
1.0,0.0,0.5,0.8,0.5,0.8,0.5657528804131903,0.0610530773574251,0.1694915254237288,0.2481536189069424
0.0,0.8,0.5,0.8,0.3333333333333333,0.6,0.4688120778704807,0.1060841332580463,0.2627118644067797,0.2503692762186115
1.0,0.2,0.5,0.4,0.3333333333333333,0.4,0.6372665872069925,0.1048136645962733,0.3644067796610169,0.172821270310192
1.0,1.0,1.0,0.4,0.1666666666666666,0.4,0.653953118792213,0.0674760022586109,0.2627118644067797,0.9231905465288036
0.0,0.0,0.5,1.0,0.1666666666666666,0.6,0.6742153357171236,0.1400338791643139,0.4067796610169492,0.5007385524372231
1.0,0.0,0.5,0.8,0.1666666666666666,0.4,0.0,0.0699463579898362,0.211864406779661,0.4719350073855244
0.0,0.4,0.5,0.6,0.1666666666666666,0.6,0.7409614620580056,0.1106013551665725,0.3135593220338983,0.4807976366322009
1.0,0.2,0.0,1.0,0.1666666666666666,0.8,0.5355582042113627,0.0347261434217955,0.0932203389830508,0.9638109305760708
0.0,0.6,0.0,0.8,0.5,0.8,0.0,0.0966261998870694,0.2033898305084746,0.4963072378138848
1.0,0.0,0.5,1.0,0.1666666666666666,0.8,0.8263806118394914,0.2157679277244494,0.5338983050847458,0.4387001477104875
1.0,0.6,0.0,0.6,0.3333333333333333,0.8,0.9177592371871276,0.076863354037267,0.3135593220338983,0.5760709010339735
0.0,0.0,0.5,0.8,0.5,0.6,0.3174413984902662,0.1043901750423489,0.1949152542372881,0.4010339734121122
1.0,0.2,0.5,0.4,0.6666666666666666,0.4,0.4910607866507747,0.0911914172783738,0.2033898305084746,0.3323485967503692
1.0,0.2,0.5,0.6,0.5,0.6,0.4668255860150973,0.0702286843591191,0.1779661016949152,0.5878877400295421
0.0,0.6,0.5,1.0,0.1666666666666666,0.8,1.0,0.0551948051948051,0.2288135593220339,0.5420974889217135
1.0,0.0,0.5,1.0,0.1666666666666666,0.8,0.8617401668653158,0.0643704121964991,0.1694915254237288,0.4069423929098966
1.0,0.2,0.5,1.0,0.5,0.8,0.0,0.0820863918690005,0.288135593220339,0.1691285081240768
0.0,0.2,0.0,0.6,0.3333333333333333,0.8,0.9233214143822012,0.1391869000564652,0.3983050847457627,0.516248153618907
1.0,0.0,0.5,0.4,0.5,0.8,0.7504966229638459,0.0810982495765104,0.2457627118644068,0.8412112259970459
0.0,0.4,0.5,0.4,0.1666666666666666,0.6,0.2761223678982916,0.0729813664596273,0.288135593220339,0.3611521418020679
1.0,0.8,0.5,0.4,0.5,0.6,0.0,0.0589356295878035,0.2033898305084746,0.4364844903988183
0.0,0.4,0.0,0.8,0.1666666666666666,0.8,0.9459674215335716,0.2036984754376058,0.4576271186440678,0.5539143279172822
1.0,0.4,1.0,0.4,0.3333333333333333,0.6,0.0,0.1482919254658385,0.4576271186440678,0.3153618906942393
0.0,0.6,0.0,0.8,0.3333333333333333,0.4,0.9570917759237187,0.1266939582156973,0.1949152542372881,0.6742983751846381
0.0,0.6,0.0,0.8,0.3333333333333333,0.8,0.6042908224076281,0.1161067193675889,0.4322033898305085,0.4261447562776957
1.0,0.4,0.5,1.0,0.5,0.4,0.6146205800556218,0.0723461321287408,0.2372881355932203,0.1765140324963072
1.0,0.6,0.0,0.8,0.3333333333333333,0.8,0.0,0.1422924901185771,0.3728813559322034,0.413589364844904
0.0,0.8,0.0,0.4,0.1666666666666666,0.6,0.7941994437822805,0.0886504799548277,0.2966101694915254,0.4719350073855244
0.0,0.4,0.0,1.0,0.3333333333333333,0.6,0.5856177989670243,0.1295878035008469,0.3474576271186441,0.7474150664697194
1.0,0.2,0.5,0.4,0.1666666666666666,0.4,0.55621771950735,0.0805335968379446,0.1864406779661017,0.7178729689807977
0.0,0.0,0.0,0.4,0.3333333333333333,0.8,0.55502582439412,0.1398221343873517,0.4576271186440678,0.7178729689807977
1.0,0.8,0.0,0.8,0.3333333333333333,0.4,0.6587206992451331,0.1711603613777526,0.4661016949152542,0.5044313146233382
1.0,0.4,0.5,1.0,0.5,0.8,0.4374255065554231,0.0961321287408244,0.2033898305084746,0.810192023633678
1.0,0.6,0.0,0.2,0.5,0.4,0.0,0.0645115753811405,0.2372881355932203,0.4098966026587887
0.0,0.4,0.5,0.4,0.3333333333333333,0.8,0.5391338895510528,0.0953557312252964,0.3474576271186441,0.4963072378138848
1.0,0.6,0.5,0.6,0.5,0.6,0.4060389352403655,0.0715697346132128,0.2711864406779661,0.4335302806499261
1.0,0.4,0.5,0.4,0.1666666666666666,0.8,0.5701231624950338,0.099520045172219,0.2033898305084746,0.4364844903988183
1.0,0.6,0.0,0.6,0.1666666666666666,0.4,0.7143424711958681,0.0676171654432524,0.2033898305084746,0.4364844903988183
1.0,1.0,0.5,0.4,0.5,0.6,1.0,0.0983201581027668,0.2542372881355932,0.3766617429837519
0.0,0.0,0.0,0.4,0.5,0.8,1.0,0.1384105025409373,0.423728813559322,0.6255539143279173
1.0,0.8,0.5,0.6,0.5,0.8,0.4044497417560588,0.1298701298701298,0.3813559322033898,0.55096011816839
1.0,0.2,0.5,1.0,0.3333333333333333,0.4,1.0,0.1758893280632411,0.4067796610169492,0.5790251107828657
1.0,0.4,0.5,0.8,0.3333333333333333,0.8,0.7210965435041716,0.0494071146245059,0.1271186440677966,0.9194977843426884
1.0,0.4,0.0,0.8,0.3333333333333333,0.8,0.4898688915375447,0.054983060417843,0.2203389830508474,0.3485967503692762
0.0,0.0,0.0,0.8,0.5,0.4,0.3766388557806913,0.1602907961603613,0.4152542372881356,0.6026587887740029
1.0,0.6,1.0,0.6,0.3333333333333333,0.8,0.7151370679380215,0.2890316205533597,0.6440677966101694,0.4394387001477105
0.0,0.6,1.0,0.2,0.5,0.4,0.0,0.0413608130999435,0.1610169491525423,0.3677991137370753
1.0,0.4,0.5,0.8,0.5,0.8,0.5077473182359953,0.1399632975719932,0.288135593220339,0.653618906942393
1.0,0.2,0.5,0.4,0.1666666666666666,0.6,0.0,0.1153303218520609,0.2627118644067797,0.4054652880354505
1.0,0.4,1.0,0.6,0.5,0.8,0.6344854986094557,0.0553359683794466,0.135593220338983,0.3700147710487445
1.0,0.4,0.5,0.6,0.5,0.6,0.7119586809694081,0.0990965556182947,0.3050847457627119,0.5472673559822748
0.0,0.0,0.5,0.8,0.5,0.4,0.0,0.0624647092038396,0.2288135593220339,0.4290989660265879
1.0,0.4,0.5,0.8,0.5,0.6,0.6313071116408423,0.1103190287972896,0.3135593220338983,0.3604135893648449
0.0,0.4,0.5,0.6,0.8333333333333334,0.8,0.8247914183551848,0.0651468097120271,0.2372881355932203,0.7178729689807977
0.0,0.4,0.0,0.4,0.1666666666666666,0.6,0.611839491458085,0.1456804065499717,0.5254237288135594,0.5376661742983753
1.0,0.6,0.5,0.8,0.5,0.6,0.9761620977353992,0.0622529644268774,0.1949152542372881,0.5236336779911374
0.0,0.6,0.5,0.6,0.5,0.6,0.466030989272944,0.0594297007340485,0.2288135593220339,0.2525849335302806
0.0,0.6,0.0,0.6,0.1666666666666666,0.6,0.812077870480731,0.0998023715415019,0.3220338983050847,0.6587887740029543
0.0,1.0,0.0,0.8,0.1666666666666666,0.4,0.906237584425904,0.055477131564088,0.1779661016949152,0.2363367799113737
1.0,0.6,0.0,0.8,0.3333333333333333,0.6,0.0,0.0896386222473179,0.288135593220339,0.5406203840472674
1.0,0.4,0.0,0.6,0.3333333333333333,0.8,0.3170441001191895,0.1213297571993224,0.2966101694915254,0.7511078286558346
1.0,0.8,0.5,0.6,0.3333333333333333,0.4,0.3400874056416368,0.0645821569734613,0.1949152542372881,0.4593796159527327
0.0,0.2,0.0,0.8,0.3333333333333333,0.6,0.5272149384187524,0.1420807453416149,0.5169491525423728,0.5516986706056131
1.0,0.6,0.5,1.0,0.5,0.4,0.0,0.0978966685488424,0.2457627118644068,0.2695716395864106
0.0,0.0,0.0,1.0,0.5,0.8,0.4747715534366309,0.1231648785996612,0.3220338983050847,0.3485967503692762
1.0,0.6,0.0,0.4,0.3333333333333333,0.6,0.2526817640047676,0.0746753246753246,0.3474576271186441,0.3485967503692762
0.0,0.4,0.5,1.0,0.3333333333333333,0.8,0.5526420341676599,0.1133540372670807,0.4491525423728814,0.4039881831610044
0.0,1.0,0.5,0.4,0.1666666666666666,0.8,0.0,0.0356437041219649,0.2203389830508474,0.3042836041358936
1.0,0.4,0.5,0.0,0.5,0.4,0.201430274135876,0.0439723320158102,0.1525423728813559,0.2747415066469719
0.0,0.4,0.5,0.4,0.5,0.8,0.6102502979737783,0.0607707509881422,0.2372881355932203,0.2799113737075332
1.0,0.4,1.0,0.8,0.1666666666666666,0.6,0.3134684147794994,0.1289525691699604,0.5,0.4261447562776957
1.0,0.8,0.5,0.8,0.5,0.8,0.0,0.0731225296442687,0.2627118644067797,0.4054652880354505
1.0,1.0,0.5,0.8,0.0,0.4,0.8017481128327374,0.082721626199887,0.2457627118644068,0.6809453471196455
1.0,0.2,0.5,0.6,0.5,0.4,0.9594755661501788,0.0641586674195369,0.2203389830508474,0.5701624815361891
1.0,0.0,0.5,1.0,0.5,0.8,0.312673818037346,0.1149774138904573,0.5084745762711864,0.3899556868537667
1.0,0.8,0.5,0.8,0.1666666666666666,0.8,0.7016289233214144,0.1789243365330322,0.3898305084745763,0.4940915805022156
1.0,0.6,1.0,0.4,0.3333333333333333,0.6,0.6229638458482321,0.1338226990400903,0.4661016949152542,0.6122599704579026
1.0,0.0,0.0,0.6,0.1666666666666666,0.6,0.6734207389749702,0.0933794466403162,0.1440677966101695,0.413589364844904
0.0,0.6,0.0,0.0,0.3333333333333333,0.2,0.2646007151370679,0.0686758893280632,0.2203389830508474,0.3485967503692762
1.0,0.2,0.5,1.0,0.5,0.8,0.3535955502582439,0.0838509316770186,0.2796610169491525,0.3360413589364845
1.0,0.2,1.0,1.0,0.1666666666666666,0.6,0.4167659912594358,0.0708639186900056,0.3474576271186441,0.4556868537666175
0.0,0.4,0.5,0.6,0.3333333333333333,0.8,0.8172427493047278,0.169042913608131,0.4491525423728814,0.6949778434268833
0.0,0.4,0.0,0.6,0.3333333333333333,0.8,1.0,0.0796160361377752,0.2627118644067797,0.3626292466765141
1.0,0.4,0.5,1.0,0.1666666666666666,0.4,0.3122765196662693,0.0797571993224167,0.2288135593220339,0.5420974889217135
1.0,0.0,0.5,1.0,0.3333333333333333,0.6,0.5923718712753278,0.1373517786561265,0.3813559322033898,0.4010339734121122
1.0,0.2,0.5,1.0,0.5,0.8,0.4676201827572507,0.1475861095426313,0.3559322033898305,0.5206794682422452
0.0,0.4,0.5,1.0,0.3333333333333333,0.8,0.5645609852999602,0.1082015810276679,0.3559322033898305,0.5649926144756279
0.0,0.0,0.0,0.8,0.1666666666666666,0.4,0.0,0.1271880293619424,0.4322033898305085,0.4586410635155096
1.0,0.0,0.5,0.8,0.3333333333333333,0.6,0.7087802940007946,0.1091191417278373,0.3305084745762712,0.4468242245199409
1.0,0.4,0.5,1.0,0.1666666666666666,0.4,0.0,0.083498023715415,0.2288135593220339,0.7592319054652882
0.0,0.6,0.5,0.6,0.1666666666666666,0.6,0.5033770361541517,0.0862507058159232,0.211864406779661,0.7614475627769571
1.0,0.6,0.5,0.6,0.1666666666666666,0.8,0.8136670639650377,0.0992377188029361,0.4067796610169492,0.3677991137370753
1.0,0.8,0.5,0.4,0.3333333333333333,0.6,0.5387365911799762,0.0720638057594579,0.3220338983050847,0.4630723781388479
1.0,0.2,0.5,0.4,0.1666666666666666,0.8,0.6317044100119189,0.1343167701863354,0.2627118644067797,0.5022156573116692
0.0,0.0,0.5,0.6,0.1666666666666666,0.6,0.7405641636869289,0.0714991530208921,0.211864406779661,0.4719350073855244
0.0,0.4,0.5,0.8,0.1666666666666666,0.4,0.5697258641239571,0.1693252399774139,0.4576271186440678,0.3397341211225997
1.0,0.2,0.5,0.8,0.1666666666666666,0.6,0.6277314263011522,0.0798983625070581,0.2203389830508474,0.4490398818316101
0.0,0.6,1.0,0.8,0.1666666666666666,0.4,0.5423122765196663,0.0934500282326369,0.2796610169491525,0.912112259970458
0.0,0.6,0.5,0.6,0.3333333333333333,0.8,0.8061183949145808,0.0962732919254658,0.2372881355932203,0.3633677991137371
1.0,0.4,0.5,0.4,0.3333333333333333,0.6,0.3913388955105284,0.0664878599661208,0.2288135593220339,0.1831610044313146
0.0,0.0,0.5,0.4,0.5,0.6,0.5061581247516885,0.0596414455110107,0.2033898305084746,0.4364844903988183
0.0,0.0,0.0,0.6,0.3333333333333333,0.4,0.745331744139849,0.1492800677583286,0.2966101694915254,0.2481536189069424
0.0,1.0,1.0,1.0,0.5,0.8,0.0,0.1084839073969508,0.2627118644067797,0.6174298375184638
0.0,0.2,0.5,0.4,0.3333333333333333,0.4,0.4211362733412793,0.0848390739695087,0.2288135593220339,0.4290989660265879
1.0,0.8,0.0,1.0,0.5,0.4,1.0,0.1029785431959345,0.3050847457627119,0.9394387001477106
1.0,0.2,0.0,0.4,0.3333333333333333,0.8,0.5522447357965833,0.0854037267080745,0.2711864406779661,0.3899556868537667
0.0,0.2,0.0,0.4,0.5,0.6,0.2872467222884386,0.1019198193111236,0.2796610169491525,0.2333825701624815
0.0,0.4,0.5,0.6,0.3333333333333333,0.8,0.0,0.0800395256916996,0.2966101694915254,0.5192023633677991
1.0,0.4,0.5,0.4,0.1666666666666666,0.4,0.6762018275725069,0.0683229813664596,0.1949152542372881,0.3485967503692762
1.0,0.6,0.5,0.4,0.1666666666666666,0.4,0.0,0.0867447769621682,0.211864406779661,0.6011816838995568
1.0,0.2,0.0,1.0,0.1666666666666666,0.4,0.0,0.1256352343308865,0.4406779661016949,0.4460856720827179
1.0,0.0,0.5,0.4,0.3333333333333333,0.8,0.3293603496225665,0.1155420666290231,0.2627118644067797,0.3626292466765141
1.0,0.2,0.0,0.8,0.3333333333333333,0.8,1.0,0.0585121400338791,0.1610169491525423,0.2607090103397341
1.0,0.4,1.0,0.6,0.3333333333333333,0.8,0.710766785856178,0.0928147939017504,0.1779661016949152,0.2363367799113737
1.0,0.2,0.0,1.0,0.3333333333333333,0.4,0.489471593166468,0.0822981366459627,0.2627118644067797,0.5576070901033974
1.0,0.2,0.5,1.0,0.5,0.6,0.6170043702820819,0.1406691134952004,0.2542372881355932,0.4719350073855244
1.0,0.2,0.5,0.4,0.6666666666666666,0.4,0.512912197059992,0.1013551665725578,0.2288135593220339,0.3796159527326441
1.0,0.2,0.5,0.6,0.1666666666666666,0.4,0.735399284862932,0.0938029361942405,0.1949152542372881,0.5945347119645495
1.0,0.2,0.0,0.8,0.5,0.6,0.2407628128724672,0.1187182382834556,0.4067796610169492,0.464549483013294
0.0,0.4,0.0,0.8,0.3333333333333333,0.4,0.5768772348033373,0.153514963297572,0.5169491525423728,0.3567208271787297
1.0,0.0,0.0,1.0,0.5,0.4,0.0,0.1471626199887069,0.3898305084745763,0.225258493353028
1.0,0.2,0.5,0.6,0.3333333333333333,0.4,0.4858959078267779,0.080957086391869,0.2372881355932203,0.3633677991137371
0.0,0.4,0.0,0.6,0.1666666666666666,0.4,0.2483114819229241,0.1864059853190288,0.4830508474576271,0.4187592319054652
1.0,0.2,0.5,0.6,0.3333333333333333,0.8,0.8009535160905841,0.0656408808582721,0.2288135593220339,0.2917282127031019
1.0,0.4,0.5,0.6,0.1666666666666666,0.4,0.7389749702026222,0.0538537549407114,0.1949152542372881,0.2562776957163958
0.0,0.8,0.5,0.6,0.1666666666666666,0.8,0.4545093365117203,0.0913325804630152,0.2372881355932203,0.4098966026587887
0.0,0.2,0.0,0.4,0.5,0.6,0.8537941994437823,0.0487012987012987,0.1525423728813559,0.4571639586410636
1.0,0.6,0.0,0.8,0.1666666666666666,0.6,0.0,0.1382693393562958,0.4830508474576271,0.5782865583456426
1.0,0.4,0.5,1.0,0.3333333333333333,0.8,0.725466825586015,0.0850508187464709,0.211864406779661,0.8567208271787297
1.0,0.8,0.0,1.0,0.5,0.8,0.5486690504568932,0.0688876341050254,0.1864406779661017,0.0849335302806499
1.0,0.0,0.5,0.6,0.5,0.8,0.0,0.0970496894409937,0.3813559322033898,0.3692762186115214
1.0,0.4,0.5,0.6,0.3333333333333333,0.4,0.5685339690107271,0.1326933935629587,0.4406779661016949,0.5125553914327917
0.0,0.2,0.5,1.0,0.8333333333333334,0.6,0.9924513309495432,0.1159655561829474,0.4067796610169492,0.3988183161004431
0.0,0.4,0.0,0.6,0.1666666666666666,0.8,0.2042113627334127,0.13770468661773,0.4915254237288136,0.5982274741506647
0.0,0.2,1.0,0.6,0.3333333333333333,0.6,0.5053635280095352,0.0747459062676453,0.2457627118644068,0.7570162481536189
0.0,0.0,0.5,0.6,0.1666666666666666,0.4,0.5498609455701232,0.0813099943534726,0.1864406779661017,0.2680945347119646
0.0,0.4,0.0,1.0,0.5,0.6,0.7616209773539928,0.0981789949181253,0.1949152542372881,0.5945347119645495
1.0,0.2,0.0,0.8,0.5,0.6,0.410409217322209,0.1403162055335968,0.423728813559322,0.7178729689807977
1.0,0.8,1.0,0.8,0.3333333333333333,0.8,0.3539928486293206,0.0981084133258046,0.1525423728813559,0.3899556868537667
1.0,0.4,0.5,0.6,0.3333333333333333,0.8,0.7469209376241558,0.0952145680406549,0.1949152542372881,0.4010339734121122
1.0,0.4,0.5,0.8,0.3333333333333333,0.6,0.6162097735399285,0.0576651609260304,0.1694915254237288,0.2038404726735598
1.0,0.2,0.5,0.8,0.5,0.8,0.3365117203019467,0.062605872388481,0.2796610169491525,0.3360413589364845
0.0,0.2,0.5,0.8,0.3333333333333333,0.4,0.766388557806913,0.0891445511010728,0.2711864406779661,0.3899556868537667
1.0,0.4,0.5,0.6,0.1666666666666666,0.6,0.9002781088597537,0.0619706380575945,0.1440677966101695,0.6654357459379617
0.0,0.6,0.5,1.0,0.3333333333333333,0.4,0.951926897099722,0.1100367024280067,0.3728813559322034,0.5273264401772526
1.0,1.0,0.5,1.0,0.1666666666666666,0.8,0.6928883591577275,0.0678289102202145,0.2288135593220339,0.3796159527326441
1.0,1.0,0.5,0.4,0.1666666666666666,0.4,0.4223281684545093,0.1688311688311688,0.4576271186440678,0.4527326440177253
0.0,0.4,0.5,1.0,0.1666666666666666,0.8,0.8251887167262614,0.0357848673066064,0.1271186440677966,0.3943870014771049
1.0,1.0,0.5,0.2,0.1666666666666666,0.4,0.7771156138259833,0.0868153585544889,0.2796610169491525,0.3751846381093058
0.0,0.0,0.0,1.0,0.5,0.4,0.7322208978943187,0.1485036702428006,0.5847457627118644,0.4564254062038405
0.0,0.4,0.5,0.6,0.3333333333333333,0.4,0.4835121176003178,0.1146950875211744,0.3220338983050847,0.6041358936484491
1.0,0.0,0.0,1.0,0.3333333333333333,0.6,0.3802145411203814,0.1121541501976284,0.2033898305084746,0.2872968980797636
0.0,0.6,1.0,0.6,0.5,0.6,0.6336909018673024,0.0990965556182947,0.2966101694915254,0.3485967503692762
0.0,0.4,0.5,0.6,0.1666666666666666,0.8,0.9674215335717125,0.0818746470920384,0.1694915254237288,0.5443131462333826
