Gender,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0,0.9534883720930232,4,2,2,0.0,0.9125386996904024,0.1964411806242056,0.3559322033898305,0.6122599704579026
1,0.3023255813953488,3,2,3,0.601907032181168,0.3885448916408669,0.1641011156616297,0.5677966101694916,0.4505169867060561
1,0.3953488372093023,4,2,3,0.2733412793007548,0.4852941176470589,0.2287812455867815,0.559322033898305,0.516248153618907
0,0.6046511627906976,3,3,2,0.8847834723877632,0.5270897832817338,0.262251094478181,0.5677966101694916,0.5635155096011818
1,0.1162790697674418,6,3,4,0.6948748510131109,0.348297213622291,0.1100127100691992,0.2033898305084746,0.4364844903988183
0,0.7441860465116279,4,2,4,0.7806912991656734,0.5263157894736843,0.2217907075271854,0.4152542372881356,0.3877400295420975
1,0.4651162790697674,5,2,2,0.0,0.4287925696594428,0.2784917384550204,0.5423728813559322,0.4032496307237814
1,0.5116279069767442,3,3,3,0.0,0.3955108359133127,0.2534952690297981,0.5847457627118644,0.482274741506647
1,0.3488372093023256,4,3,2,0.4835121176003178,0.1880804953560372,0.1027397260273972,0.3305084745762712,0.1683899556868537
0,0.5116279069767442,6,3,2,0.0,0.4349845201238391,0.2176952407851998,0.5169491525423728,0.4062038404726735
1,0.9534883720930232,4,1,0,0.9936432260627732,0.2979876160990712,0.0804971049286824,0.2033898305084746,0.4963072378138848
0,0.6511627906976745,5,3,4,0.0,0.3335913312693499,0.0937720660923598,0.2711864406779661,0.3899556868537667
0,0.5348837209302325,6,3,3,0.4358363130711164,0.7546439628482973,0.2383844089817822,0.5084745762711864,0.4719350073855244
1,0.2790697674418604,5,3,2,0.0,0.3552631578947369,0.1674904674481005,0.4915254237288136,0.4364844903988183
1,0.5348837209302325,3,3,5,0.721891140246325,0.4791021671826626,0.1992656404462646,0.423728813559322,0.4719350073855244
1,0.5348837209302325,3,1,3,0.0,0.5665634674922602,0.104928682389493,0.3220338983050847,0.3840472673559823
1,0.9302325581395348,5,2,5,0.0,0.2360681114551084,0.0726592289224685,0.2542372881355932,0.4224519940915805
1,0.5348837209302325,3,1,4,0.0,0.3421052631578948,0.2221437650049428,0.6610169491525424,0.5406203840472674
1,0.5348837209302325,4,2,1,0.4715931664680174,0.5843653250773995,0.2330885468154215,0.4406779661016949,0.5878877400295421
1,0.2790697674418604,3,2,4,0.6948748510131109,0.4264705882352942,0.2514475356588052,0.4576271186440678,0.5184638109305761
0,0.5348837209302325,3,1,3,0.5991259435836314,0.5178018575851394,0.2558960598785482,0.5169491525423728,0.585672082717873
1,0.0,3,6,5,0.7810885975367501,0.4102167182662539,0.0853692981217342,0.2966101694915254,0.4276218611521418
0,0.5581395348837209,4,2,3,0.0,0.2422600619195046,0.2762321705973732,0.559322033898305,0.2799113737075332
1,0.5348837209302325,4,2,5,0.2312276519666269,0.5023219814241487,0.2407851998305324,0.6271186440677966,0.4571639586410636
1,0.5581395348837209,6,1,1,0.6583234008740564,0.5363777089783283,0.2512357011721508,0.3644067796610169,0.6905465288035451
1,0.4418604651162791,4,2,5,0.5943583631307111,0.5386996904024768,0.2065386244880666,0.3898305084745763,0.4940915805022156
1,0.4651162790697674,3,3,4,0.4044497417560588,0.2368421052631579,0.0647507414207032,0.1271186440677966,0.4719350073855244
1,0.5813953488372093,6,2,2,0.2610250297973778,0.46671826625387,0.2224968224827002,0.5169491525423728,0.620384047267356
1,0.5581395348837209,3,1,5,1.0,0.3010835913312694,0.1806948171162265,0.4406779661016949,0.5487444608567209
1,0.5813953488372093,3,2,4,0.0,0.3088235294117648,0.1096596525914418,0.3220338983050847,0.6041358936484491
1,0.4651162790697674,5,1,5,0.2920143027413587,0.390092879256966,0.2000423668973308,0.423728813559322,0.4719350073855244
0,0.4651162790697674,3,2,1,0.2228843861740166,0.5061919504643964,0.2076684084168902,0.4152542372881356,0.6935007385524372
1,0.7674418604651163,4,1,1,0.7504966229638459,0.2747678018575851,0.0646095184296003,0.1949152542372881,0.3485967503692762
0,0.4651162790697674,3,1,2,0.3381009137862534,0.4326625386996905,0.1820364355317045,0.4661016949152542,0.5044313146233382
1,0.5348837209302325,3,2,2,0.5816448152562574,0.8746130030959752,0.1875441321847196,0.5254237288135594,0.6779911373707533
0,0.5348837209302325,3,1,3,0.0,0.7360681114551084,0.1853551758226239,0.4152542372881356,0.6462333825701625
0,0.3488372093023256,5,5,2,0.4461660707191101,0.3243034055727555,0.2069622934613755,0.5,0.3249630723781389
0,0.0,4,1,2,0.3766388557806913,0.5595975232198143,0.1697500353057477,0.4830508474576271,0.5428360413589365
1,0.5348837209302325,5,1,4,0.6507747318235996,0.7221362229102167,0.1984889139951984,0.3983050847457627,0.7444608567208273
1,0.4883720930232558,6,3,4,0.7234803337306317,0.3947368421052632,0.1321141081768111,0.2542372881355932,0.3345642540620384
1,0.2093023255813953,5,2,2,0.0,0.4760061919504644,0.2604858070893942,0.6949152542372882,0.4121122599704579
0,0.4186046511627907,6,2,2,0.0,0.4280185758513933,0.2103516452478463,0.6016949152542372,0.3692762186115214
0,0.627906976744186,4,3,3,0.9451728247914184,0.6130030959752323,0.2391611354328484,0.5423728813559322,0.7178729689807977
1,0.5348837209302325,5,2,3,0.0,0.46671826625387,0.0869933625194181,0.2627118644067797,0.2178729689807976
0,0.6046511627906976,4,3,2,0.5005959475566151,0.7879256965944272,0.2053382290636915,0.576271186440678,0.5206794682422452
0,0.3023255813953488,4,2,4,0.5570123162495034,0.3552631578947369,0.1132608388645671,0.3644067796610169,0.3589364844903988
1,0.9302325581395348,6,3,2,0.5514501390544299,0.5193498452012385,0.1942522242621098,0.4576271186440678,0.4844903988183162
1,0.5348837209302325,3,2,4,0.6734207389749702,0.5843653250773995,0.2165654568563762,0.6101694915254238,0.5576070901033974
0,0.4883720930232558,3,3,1,0.6444179578863727,0.4551083591331269,0.1930518288377347,0.4406779661016949,0.6285081240768094
1,0.5348837209302325,3,2,2,0.0,0.4171826625386998,0.2674057336534388,0.4915254237288136,0.5288035450516987
1,0.4883720930232558,4,1,2,0.0,0.4465944272445821,0.2480581838723344,0.4491525423728814,0.5332348596750369
0,0.5348837209302325,6,1,3,0.546285260230433,0.6346749226006192,0.244880666572518,0.6694915254237288,0.5553914327917283
1,0.7441860465116279,5,1,2,0.324990067540723,0.6710526315789475,0.2361954526196865,0.5084745762711864,0.4158050221565731
1,0.5348837209302325,5,2,4,0.3539928486293206,0.6238390092879258,0.1537212258155627,0.4576271186440678,0.5539143279172822
1,0.5348837209302325,4,2,3,0.4167659912594358,0.2461300309597523,0.0812738313797486,0.211864406779661,0.1979320531757754
0,0.9767441860465116,6,2,2,0.5693285657528804,0.6695046439628484,0.2499646942522242,0.4067796610169492,0.430576070901034
0,0.6511627906976745,6,2,2,0.3162495033770361,0.5758513931888546,0.2997457986160147,0.5,0.3729689807976367
0,0.3953488372093023,3,3,1,0.4739769566944775,0.2515479876160991,0.0991385397542719,0.1949152542372881,0.3485967503692762
1,0.4651162790697674,3,1,2,0.0,0.348297213622291,0.2560372828696511,0.4661016949152542,0.6528803545051699
0,0.5581395348837209,1,3,4,0.0,0.2554179566563468,0.0610789436520265,0.1949152542372881,0.4593796159527327
1,0.5813953488372093,3,3,1,0.2610250297973778,0.4032507739938081,0.2897895777432566,0.559322033898305,0.4881831610044313
1,0.2790697674418604,3,3,4,0.0,0.3490712074303406,0.1728569411100127,0.4491525423728814,0.2983751846381093
0,0.2325581395348837,6,2,1,0.5466825586015097,0.3715170278637771,0.2531422115520407,0.4830508474576271,0.4778434268833088
1,0.6976744186046512,5,3,2,0.5705204608661104,0.5611455108359134,0.2790566304194323,0.6610169491525424,0.4667651403249631
0,0.4186046511627907,5,2,3,1.0,0.4752321981424149,0.0977263098432424,0.3305084745762712,0.4468242245199409
1,0.6976744186046512,3,1,3,0.0,0.541795665634675,0.2986866261827425,0.6610169491525424,0.5672082717872969
0,0.6976744186046512,3,2,1,0.5510528406833533,0.3405572755417957,0.0832509532551899,0.2203389830508474,0.5066469719350074
1,0.4651162790697674,6,1,2,0.7123559793404847,0.5007739938080497,0.2840700466035871,0.576271186440678,0.327917282127031
1,0.7906976744186046,3,1,4,0.0,0.2275541795665634,0.0647507414207032,0.2203389830508474,0.225258493353028
1,0.5348837209302325,1,3,2,0.0,0.3397832817337462,0.0809913853975427,0.2796610169491525,0.4623338257016248
0,0.5348837209302325,3,1,2,0.0,0.5828173374613004,0.2251094478181048,0.4661016949152542,0.4409158050221566
1,0.4651162790697674,6,2,2,0.8482320222487088,0.2848297213622291,0.2121169326366332,0.4491525423728814,0.4985228951255539
1,0.6046511627906976,6,3,3,0.4056416368692888,0.3382352941176471,0.1927693828555289,0.3728813559322034,0.413589364844904
0,0.3255813953488372,5,3,4,0.3273738577671831,0.8839009287925698,0.2577319587628865,0.5084745762711864,0.6011816838995568
1,0.5348837209302325,4,2,2,0.0,0.5356037151702787,0.1770936308431012,0.5932203389830508,0.5539143279172822
1,0.4418604651162791,3,1,4,0.5848232022248708,0.6826625386996905,0.2186838017229204,0.4152542372881356,0.5221565731166913
1,0.6976744186046512,4,2,4,0.55502582439412,0.2136222910216718,0.0694817116226521,0.2203389830508474,0.190546528803545
1,0.7674418604651163,6,2,3,1.0,0.2732198142414861,0.0721649484536082,0.1186440677966101,0.3485967503692762
0,0.9534883720930232,3,1,2,0.2737385776718315,0.6695046439628484,0.2645106623358282,0.5084745762711864,0.8072378138847859
1,0.2558139534883721,6,3,3,0.5959475566150179,0.4396284829721362,0.16890269735913,0.423728813559322,0.5834564254062038
1,0.4651162790697674,5,3,1,0.5435041716328963,0.4651702786377709,0.212681824601045,0.5423728813559322,0.6418020679468243
0,0.5348837209302325,4,2,1,0.8557806912991657,0.2941176470588236,0.2049851715859341,0.4745762711864407,0.4903988183161004
1,0.5813953488372093,4,2,5,0.0,0.4682662538699691,0.2585792967095043,0.6271186440677966,0.5605612998522895
1,0.7441860465116279,3,2,2,0.4167659912594358,0.3204334365325078,0.3092783505154639,0.4576271186440678,0.3936484490398819
1,0.5348837209302325,6,3,2,0.0,0.5464396284829722,0.2037847761615591,0.4491525423728814,0.5701624815361891
1,0.5348837209302325,5,2,3,0.0,0.421826625386997,0.2311820364355317,0.4830508474576271,0.3168389955686854
0,0.9767441860465116,4,1,3,0.5343663090981327,0.4713622291021672,0.2210139810761192,0.3898305084745763,0.619645494830133
1,0.3953488372093023,3,2,4,0.0,0.7097523219814242,0.2183307442451631,0.5254237288135594,0.7178729689807977
1,0.2790697674418604,4,1,1,0.766388557806913,0.508513931888545,0.1672080214658946,0.4491525423728814,0.7415066469719351
1,0.5348837209302325,5,1,1,0.522844656336909,0.5402476780185759,0.2140940545120745,0.423728813559322,0.5066469719350074
1,0.5348837209302325,6,1,2,0.5379419944378228,0.5982972136222912,0.1986301369863013,0.4745762711864407,0.5945347119645495
0,0.5348837209302325,3,1,2,0.8184346444179579,0.5294117647058825,0.2306877559666713,0.5508474576271186,0.4194977843426883
1,0.5116279069767442,2,2,6,0.0,0.2662538699690403,0.0792260980087558,0.288135593220339,0.225258493353028
0,0.627906976744186,4,2,4,0.6678585617798967,0.4102167182662539,0.2078096314079932,0.5254237288135594,0.3485967503692762
0,0.2558139534883721,4,2,2,0.5431068732618196,0.4520123839009288,0.1379748623075836,0.6949152542372882,0.7178729689807977
0,0.1627906976744186,3,3,2,0.2876440206595153,0.4659442724458205,0.1621946052817398,0.4661016949152542,0.5745937961595274
1,0.627906976744186,3,1,4,0.976559396106476,0.3065015479876161,0.2150826154497952,0.4915254237288136,0.4084194977843426
1,0.4186046511627907,6,1,2,0.0,0.3452012383900928,0.219954808642847,0.5338983050847458,0.4660265878877401
1,0.3720930232558139,4,2,3,0.4084227254668255,0.335139318885449,0.2777856234995057,0.5254237288135594,0.396602658788774
0,0.7441860465116279,3,3,0,0.5423122765196663,0.4086687306501548,0.2671232876712329,0.6186440677966102,0.7001477104874446
0,0.6511627906976745,5,1,2,0.255860150973381,0.7275541795665637,0.1357859059454879,0.2627118644067797,0.8345642540620384
1,0.4651162790697674,5,1,3,0.3500198649185538,0.5619195046439629,0.196794238101963,0.4745762711864407,0.4903988183161004
1,0.5348837209302325,4,3,1,0.5435041716328963,0.6362229102167183,0.2289224685778844,0.5169491525423728,0.6580502215657312
1,0.1627906976744186,3,2,2,0.0,0.3181114551083592,0.1536506143200113,0.4152542372881356,0.5612998522895126
1,0.6046511627906976,6,2,2,0.0,0.2755417956656347,0.2146589464764863,0.4915254237288136,0.4364844903988183
1,0.3488372093023256,4,2,3,0.6769964243146603,0.6060371517027865,0.1735630560655274,0.4661016949152542,0.5745937961595274
1,0.5348837209302325,5,3,4,0.8601509733810091,0.4032507739938081,0.1048580708939415,0.2457627118644068,0.4933530280649926
1,0.6511627906976745,6,1,4,0.7544696066746126,0.5657894736842106,0.2454455585369298,0.4576271186440678,0.5184638109305761
0,0.1395348837209302,4,3,3,0.8140643623361145,0.4357585139318886,0.1958056771642423,0.5423728813559322,0.4290989660265879
0,0.5813953488372093,6,1,3,0.5736988478347239,0.4210526315789474,0.2047733370992797,0.5,0.4837518463810931
0,0.4651162790697674,6,3,4,0.0,0.6493808049535604,0.2910605846631832,0.4830508474576271,0.3168389955686854
1,0.5813953488372093,3,1,2,0.0,0.5100619195046441,0.2153650614320011,0.5169491525423728,0.3567208271787297
1,0.5813953488372093,4,2,1,0.520460866110449,0.7523219814241487,0.1787883067363366,0.5338983050847458,0.7385524372230429
1,0.6511627906976745,3,3,2,0.0,0.401702786377709,0.113543284846773,0.3559322033898305,0.4047267355982274
0,0.5348837209302325,5,2,4,0.7052046086611045,0.4713622291021672,0.2421268182460104,0.5,0.3729689807976367
1,0.4186046511627907,4,3,4,0.3011521652761224,0.5092879256965945,0.1800593136562632,0.423728813559322,0.7688330871491876
1,0.3953488372093023,3,2,4,0.0,0.2120743034055728,0.2451631125547239,0.5254237288135594,0.3722304283604136
0,0.6976744186046512,4,2,4,0.0,0.2910216718266254,0.1093065951136845,0.5084745762711864,0.6011816838995568
1,0.4651162790697674,4,1,4,0.0,0.4961300309597524,0.2124699901143906,0.5084745762711864,0.4158050221565731
0,0.5348837209302325,2,3,3,1.0,0.4713622291021672,0.1244174551617003,0.2711864406779661,0.310192023633678
0,0.5348837209302325,4,1,3,0.0,0.4434984520123839,0.2274396271713034,0.3644067796610169,0.6388478581979321
0,0.2093023255813953,3,1,1,0.978943186332936,0.498452012383901,0.131054935743539,0.4406779661016949,0.5125553914327917
1,0.6046511627906976,6,1,3,0.7493047278506159,0.6199690402476782,0.2402203078661206,0.559322033898305,0.6802067946824225
0,0.4186046511627907,5,3,4,0.3925307906237584,0.5913312693498453,0.110718825024714,0.2711864406779661,0.4815361890694239
0,0.1395348837209302,3,1,4,1.0,0.8939628482972136,0.1522383844089817,0.3050847457627119,0.7178729689807977
1,0.5581395348837209,3,2,4,0.5824394119984108,0.4404024767801858,0.2190368592006778,0.4152542372881356,0.4187592319054652
0,0.4651162790697674,3,3,2,0.8295589988081049,0.4102167182662539,0.2132467165654568,0.4322033898305085,0.5280649926144757
0,0.6511627906976745,5,1,3,0.5534366309098133,0.2445820433436533,0.0748481852845643,0.2542372881355932,0.4224519940915805
1,0.6744186046511628,3,4,4,0.0,0.3343653250773994,0.0980087558254483,0.2711864406779661,0.3899556868537667
0,0.5348837209302325,5,1,2,0.4493444576877234,0.390092879256966,0.2484112413500918,0.6016949152542372,0.5701624815361891
0,0.5813953488372093,4,3,3,0.4223281684545093,0.4380804953560372,0.1929106058466318,0.5423728813559322,0.3124076809453471
1,0.5348837209302325,6,1,4,0.5740961462058005,0.4876160990712075,0.2333709927976274,0.4661016949152542,0.5745937961595274
0,0.1627906976744186,6,3,3,0.6555423122765197,0.5131578947368423,0.1525914418867391,0.4830508474576271,0.5428360413589365
1,0.6744186046511628,4,2,2,0.0,0.6795665634674923,0.0964553029233159,0.211864406779661,0.7614475627769571
0,0.4186046511627907,6,2,5,0.2733412793007548,0.6625386996904026,0.2611213105493574,0.6440677966101694,0.5110782865583456
1,0.5348837209302325,5,3,3,0.7306317044100119,0.768575851393189,0.1391752577319587,0.2711864406779661,0.4815361890694239
1,0.5348837209302325,1,4,5,0.589590782677791,0.2430340557275542,0.0835333992373958,0.1271186440677966,0.1639586410635155
0,0.2558139534883721,4,1,0,0.0,0.4458204334365325,0.1271713034882078,0.2796610169491525,0.4623338257016248
1,0.5813953488372093,3,3,1,0.5224473579658323,0.3893188854489164,0.2054794520547945,0.6016949152542372,0.6004431314623339
1,0.5116279069767442,5,3,1,0.5399284862932062,0.4775541795665635,0.2064680129925152,0.4661016949152542,0.3574593796159527
0,0.5348837209302325,5,1,1,0.4934445768772348,0.4682662538699691,0.2999576331026691,0.6186440677966102,0.3161004431314623
1,0.7441860465116279,4,1,0,0.0,0.5828173374613004,0.2420562067504589,0.5,0.7850812407680946
1,0.3023255813953488,3,2,3,0.6968613428684942,0.7020123839009288,0.1673492444569976,0.5,0.3249630723781389
1,0.5581395348837209,6,3,5,0.4330552244735796,0.5410216718266254,0.1010450501341618,0.3474576271186441,0.9527326440177254
1,0.2093023255813953,3,3,3,0.2856575288041319,0.3374613003095976,0.1099420985736477,0.4152542372881356,0.4187592319054652
1,0.5348837209302325,4,2,3,0.0,0.4287925696594428,0.2286400225956786,0.4576271186440678,0.5915805022156573
1,0.5116279069767442,4,2,1,0.9141835518474374,0.488390092879257,0.2081626888857506,0.5169491525423728,0.4601181683899557
0,0.5581395348837209,5,3,4,0.0,0.4798761609907121,0.2015252083039118,0.5,0.5819793205317577
1,0.4418604651162791,6,3,5,0.2832737385776718,0.5518575851393189,0.2642988278491738,0.5338983050847458,0.5553914327917283
0,0.3953488372093023,6,1,4,0.7405641636869289,0.2275541795665634,0.2091512498234712,0.3474576271186441,0.3168389955686854
0,0.6976744186046512,6,1,5,0.6332936034962257,0.6602167182662539,0.2786329614461234,0.5847457627118644,0.5974889217134417
1,0.4651162790697674,5,4,4,0.6197854588796186,0.5054179566563468,0.1153085722355599,0.2627118644067797,0.5576070901033974
0,0.5348837209302325,5,3,1,0.6579261025029798,0.4156346749226007,0.1775172998164101,0.4576271186440678,0.4224519940915805
