Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
1,0.14893617021276595,0,2,0,2,4,1,0.5348837209302325,3,1,3,1.0,0.611839491458085,0.9553791325007968,0.3055637327053283,0.11483253588516747,0.4806201550387597,0.2035541195476575,0.04504504504504504,9.613691431655164e-05,0.9999099612851533
1,0.6595744680851063,1,3,5,1,3,0,0.5813953488372093,5,3,3,0.031250661321675935,0.9761620977353993,0.00034769507142236257,0.2040035325287018,0.04907088016023144,0.17829457364341086,0.19843834141087777,0.994994994994995,0.00031522060856938733,0.9996898666488616
1,0.5531914893617021,0,3,5,1,4,0,0.6976744186046512,4,3,3,0.021425310707818262,0.466030989272944,0.028134326195926172,0.19222843685604948,0.046845443418270835,0.20930232558139536,0.0996230479267636,0.5465465465465466,0.00031522060856938733,0.9996898666488616
1,0.5531914893617021,0,3,2,2,4,0,0.7209302325581395,4,1,3,0.059789525873927156,0.812077870480731,0.03966621273143453,0.2926111274654107,0.07866918882830755,0.29457364341085274,0.24771136241249328,0.5985985985985985,8.849964813121831e-05,0.9999099612851533
1,0.5106382978723404,0,5,2,1,2,0,0.6976744186046512,5,1,2,0.05960813478567132,0.9062375844259039,0.03262538753513169,0.15248748896084782,0.043729831979525985,0.16279069767441862,0.09369951534733441,0.6696696696696697,5.4861262197808816e-05,0.9999499784917519
1,0.3617021276595745,1,3,0,2,2,0,0.5581395348837209,5,2,3,0.5322528470842894,0.0,0.5517051545794338,0.21224609949955844,0.07065761655724936,0.26356589147286824,0.20463112547119008,0.0,0.00018554515101857423,0.9998199225703067
1,0.2127659574468085,1,2,4,2,2,0,0.3953488372093023,4,2,4,0.0050698809167505614,0.3170441001191895,0.023324544374583492,0.173682661171622,0.0956381439857572,0.2713178294573643,0.2813677975228864,0.4974974974974975,0.0003767369168921731,0.9996298408389639
1,0.6170212765957447,1,4,2,1,0,0,0.5348837209302325,4,2,2,0.6922397869259351,0.34008740564163686,0.6802364326485673,0.13511922284368563,0.05090686547234895,0.17829457364341086,0.17501346257404415,0.035035035035035036,0.00011175359301095215,0.9998899526818541
1,0.0851063829787234,0,1,2,2,4,0,0.16279069767441862,5,2,3,0.1085837286147465,0.5272149384187524,0.10720598035522846,0.23638504562849577,0.11199510403916768,0.4728682170542636,0.20866989768443728,0.2642642642642643,0.00017209940075254334,0.9998299268719564
1,0.2127659574468085,1,3,2,1,0,0,0.2558139534883721,6,3,2,0.6995256623042111,0.0,0.7120215570944282,0.22078304386223138,0.07716701902748414,0.2248062015503876,0.10581583198707593,0.0,0.00019758029802008852,0.9997999139670074
1,0.0,0,0,3,2,4,0,0.0,6,3,4,0.06284294252623368,0.4747715534366309,0.06719207255237157,0.16367382984986756,0.0970846778680316,0.29457364341085274,0.13462574044157244,0.3403403403403404,0.0004230067048240132,0.9995798193307157
1,0.46808510638297873,1,3,3,2,1,0,0.5348837209302325,3,2,3,0.18023320847580093,0.2526817640047676,0.19589719815721612,0.2861348248454519,0.058862801824858126,0.3178294573643411,0.13462574044157244,0.08608608608608607,0.00018552514246163073,0.9998199225703067
1,0.574468085106383,0,2,2,1,1,0,0.5348837209302325,6,2,4,0.045882875774313214,0.5526420341676599,0.04525830846347753,0.20547541948778333,0.08935128518971848,0.4108527131782946,0.15481960150780827,0.47147147147147145,0.00031903223866712373,0.999679862347212
0,0.3404255319148936,0,5,3,1,1,0,0.3953488372093023,3,1,4,0.06468708525683467,0.0,0.10358415669457885,0.22343244038857818,0.0280961388672527,0.20155038759689922,0.11847065158858373,0.0,0.9941575013724984,0.005842532171983309
0,0.574468085106383,1,2,2,1,0,0,0.5348837209302325,1,3,2,0.3428200872491135,0.20143027413587605,0.35546026135079534,0.2846629378863703,0.0346611772560365,0.13953488372093023,0.10770059235325795,0.04004004004004004,0.9948878137009362,0.005112218151560807
1,0.6808510638297872,0,2,5,1,4,0,0.7441860465116279,3,3,4,0.015227781859077267,0.6102502979737783,0.011676759481934343,0.18104209596702975,0.04790252587070212,0.21705426356589147,0.10958535271943995,0.7917917917917918,0.0005231095152123357,0.9994797763142195
1,0.1276595744680851,1,2,2,0,3,0,0.3023255813953488,5,1,3,0.8622939321657794,0.3134684147794994,0.8451597948599079,0.245216367382985,0.10164682318905086,0.4573643410852713,0.16289714593430263,0.026026026026026026,8.500915537242502e-05,0.999919965586803
1,0.46808510638297873,1,4,5,1,2,3,0.5116279069767442,5,3,4,0.9780819101690869,0.0,0.9789934227682323,0.20959670297321167,0.05763881161677979,0.24031007751937986,0.15535810446957457,0.0,0.0004953176296178164,0.9995097892191684
1,0.46808510638297873,1,5,3,1,1,3,0.4883720930232558,5,0,2,0.4903212738491492,0.8017481128327374,0.4530466780633384,0.1619075654989697,0.06520529653944587,0.2248062015503876,0.2557889068389876,0.11411411411411412,1.0821427937321674e-05,0.9999899956983503
1,0.5957446808510638,1,1,0,1,0,0,0.7209302325581395,4,3,2,0.04180157628855695,0.9594755661501788,0.011676759481934343,0.12982042979099206,0.050573049961054856,0.20155038759689922,0.2154011847065159,0.8568568568568569,0.00015655275200744505,0.9998499354752556
1,0.7021276595744681,1,0,3,1,4,0,0.7906976744186046,6,3,4,0.0012304362153354087,0.31267381803734606,0.019963492017500653,0.25463644392110685,0.09063091131634583,0.46511627906976744,0.14970382337102855,0.5325325325325325,0.0004230067048240132,0.9995798193307157
1,0.23404255319148937,1,4,4,1,1,0,0.32558139534883723,5,1,4,0.16387777868473322,0.7016289233214144,0.14748065946165212,0.3491315866941419,0.14103705352175364,0.35658914728682173,0.18766828217555195,0.2572572572572573,0.00018743595964973482,0.9998099182686572
1,0.2127659574468085,1,3,3,0,0,0,0.5348837209302325,3,2,3,0.059426743697415484,0.6229638458482321,0.053110422159765885,0.3105681483662055,0.1054857015689329,0.4263565891472868,0.23074851911685515,0.4614614614614615,0.00018552514246163073,0.9998199225703067
1,0.0,1,0,5,2,1,0,0.046511627906976744,4,1,3,0.02175786103628729,0.6734207389749702,0.013328311071190566,0.22549308213129232,0.07360632024034716,0.13178294573643412,0.15831987075928916,0.7857857857857858,7.410349141037122e-05,0.9999299698884526
0,0.19148936170212766,0,3,2,2,4,0,0.20930232558139536,1,2,1,0.013655725760860039,0.26460071513706795,0.035377973517225395,0.20341477774506916,0.05413374874819183,0.20155038759689922,0.13462574044157244,0.35235235235235235,0.9865742582909126,0.013425792822397774
0,0.2978723404255319,1,1,4,1,2,0,0.5348837209302325,6,3,4,0.512360291072233,0.35359555025824396,0.506852490365949,0.10627023844568738,0.06609547123623011,0.2558139534883721,0.13004846526655897,0.04804804804804805,0.9986694309632573,0.001331272420515373
1,0.2765957446808511,1,1,3,0,3,0,0.4883720930232558,6,1,3,0.07037067268885079,0.41676599125943586,0.07863703532002433,0.19605534294966148,0.05585846222321131,0.3178294573643411,0.17366720516962844,0.2792792792792793,8.795041324311929e-05,0.9999099612851533
1,0.2765957446808511,0,2,2,1,4,0,0.4418604651162791,4,2,4,0.12684376483250046,0.8172427493047278,0.10355518210529366,0.4118339711510156,0.13324802492489152,0.4108527131782946,0.26090468497576735,0.36536536536536535,0.00031903223866712373,0.999679862347212
1,0.425531914893617,0,2,3,2,1,0,0.37209302325581395,4,2,4,0.05102228994156184,1.0,0.01755860110682931,0.36355607889314107,0.06275731612328919,0.24031007751937986,0.13974151857835218,0.8058058058058059,0.00035142609235864765,0.9996498494422631
1,0.48936170212765956,1,2,3,0,2,0,0.6744186046511628,6,1,2,0.04772701850491419,0.31227651966626935,0.06455538492741865,0.3182219605534295,0.06286858796038723,0.20930232558139536,0.20516962843295639,0.26126126126126126,4.589742868712154e-05,0.9999599827934015
1,0.1276595744680851,1,0,4,1,2,0,0.3023255813953488,6,2,3,0.12212759653784877,0.5923718712753278,0.11543476371222437,0.38386811892846634,0.10826749749638366,0.3488372093023256,0.1537425955842757,0.2722722722722723,0.000185715223752594,0.9998199225703067
1,0.19148936170212766,1,1,4,1,3,0,0.16279069767441862,6,3,4,0.35092222252454075,0.4676201827572507,0.3438124764581462,0.35737415366499853,0.11633470568599087,0.32558139534883723,0.1973613354873452,0.09009009009009009,0.0005624563424417253,0.9994397591076211
1,0.574468085106383,0,2,2,1,4,0,0.627906976744186,6,2,4,0.14316896277552552,0.5645609852999602,0.1376292991046852,0.19693847512511042,0.08528986313564037,0.32558139534883723,0.21351642434033388,0.23023023023023023,0.00031903223866712373,0.999679862347212
1,0.0,0,0,2,2,1,0,0.0,5,1,2,0.12747863364139586,0.0,0.1637643786399328,0.24786576390933177,0.10025592522532548,0.3953488372093023,0.17474421109316102,0.0,3.961574223471021e-05,0.9999599827934015
1,0.1276595744680851,1,0,3,1,2,0,0.3023255813953488,5,2,3,0.119678816846395,0.7087802940007946,0.10459826731956075,0.2661171622019429,0.08601313007677756,0.3023255813953488,0.1704361873990307,0.33133133133133136,0.00015210084808751667,0.9998499354752556
1,0.5957446808510638,1,2,0,1,0,0,0.7674418604651163,6,1,2,0.8170670874939915,0.0,0.8246747602352736,0.2048866647041507,0.06581729164348503,0.20930232558139536,0.284329563812601,0.0,4.5902430826357407e-05,0.9999599827934015
1,0.40425531914893614,0,3,3,1,4,0,0.5581395348837209,4,1,3,0.020125341241984784,0.5033770361541517,0.0241648074638542,0.19929349425964088,0.06798709246689663,0.1937984496124031,0.2851373182552504,0.6026026026026026,8.582050235648389e-05,0.999919965586803
1,0.48936170212765956,1,3,2,1,3,0,0.5581395348837209,4,1,4,0.4284366809058672,0.8136670639650377,0.39286645611798454,0.1934059464233147,0.07822410147991543,0.37209302325581395,0.1416262789445342,0.13113113113113115,0.0001563926835518971,0.9998499354752556
1,0.3829787234042553,1,4,1,2,0,0,0.4418604651162791,3,2,3,1.0,0.5387365911799762,0.960710456929273,0.3441271710332647,0.05680427283854456,0.29457364341085274,0.1763597199784599,0.03903903903903904,0.0002829668147764679,0.9997198795538105
1,0.1276595744680851,1,1,3,1,4,0,0.20930232558139536,3,1,4,0.4677985470573831,0.6317044100119189,0.44386173325993106,0.3750367971739771,0.105875152998776,0.24031007751937986,0.19063004846526654,0.0940940940940941,0.00013660422073477719,0.9998699440785548
1,0.8085106382978723,0,0,1,1,4,0,0.9302325581395349,4,1,3,0.12164388696916655,0.7405641636869289,0.1041636484802828,0.1972328525169267,0.056359185490152446,0.1937984496124031,0.17959073774905762,0.34134134134134136,0.00010742174043268474,0.9998899526818541
1,0.23404255319148937,0,2,2,1,4,0,0.32558139534883723,5,1,2,0.04322247314656098,0.5697258641239571,0.04146263726711674,0.22873123344127172,0.13347056859908757,0.4186046511627907,0.13139472267097468,0.5005005005005005,5.289842276165162e-05,0.9999499784917519
1,0.10638297872340426,1,1,4,1,2,0,0.20930232558139536,5,1,3,0.03769004495475804,0.6277314263011522,0.03192999739228696,0.2140123638504563,0.06297985979748526,0.20155038759689922,0.17124394184168013,0.5885885885885885,9.468629393814801e-05,0.9999099612851533
1,0.48936170212765956,0,3,5,0,1,0,0.5348837209302325,5,1,2,0.11487195300761541,0.5423122765196663,0.11213166053371193,0.3023255813953488,0.07366195615889619,0.2558139534883721,0.3400646203554119,0.26126126126126126,5.112066247722179e-05,0.9999499784917519
1,0.1276595744680851,0,3,3,1,4,0,0.20930232558139536,4,2,4,0.0944049918827488,0.8061183949145808,0.07327673630226292,0.22608183691492495,0.07588739290085679,0.21705426356589147,0.14001077005923535,0.44544544544544545,0.000321893462310044,0.999679862347212
1,0.574468085106383,1,2,3,1,0,0,0.6046511627906976,3,2,3,0.3522826556864595,0.3913388955105284,0.35067945411873785,0.09478952016485134,0.05240903527317236,0.20930232558139536,0.07431340872374799,0.07507507507507508,0.00017851214325293455,0.9998199225703067
1,0.7659574468085106,0,0,2,1,4,0,0.8837209302325582,3,3,3,0.2838075198698822,0.5061581247516885,0.276678353084345,0.17721518987341772,0.04701235117391788,0.18604651162790697,0.16666666666666666,0.1181181181181181,0.00025204359002029117,0.9997498924587593
1,0.0,0,0,2,2,3,0,0.0,4,2,2,0.03512033787113373,0.745331744139849,0.020890678874626954,0.17839269944068295,0.11766996773116724,0.2713178294573643,0.09800753904146473,0.7227227227227226,9.973845456638136e-05,0.9998999569835036
1,0.48936170212765956,0,5,2,0,1,0,0.5116279069767442,6,3,4,0.03394129579747081,0.0,0.07411699939153363,0.300559317044451,0.08551240680983643,0.24031007751937986,0.23263327948303716,0.0,0.0005252804436407053,0.9994797763142195
1,0.0851063829787234,0,1,2,1,4,0,0.5348837209302325,3,2,2,0.1707706400384549,0.4211362733412793,0.17454292585402603,0.20871357079776273,0.06687437409591632,0.20930232558139536,0.1639741518578352,0.15015015015015015,9.92182320858504e-05,0.9998999569835036
1,0.1702127659574468,1,4,5,2,0,0,0.5348837209302325,6,3,2,1.0,1.0,0.9270709587691595,0.2870179570209008,0.08117280516301324,0.27906976744186046,0.3500269251480883,0.07307307307307306,0.00018637550613172943,0.9998199225703067
1,0.3191489361702128,1,1,4,2,1,0,0.4418604651162791,3,2,4,0.26687768496600434,0.5522447357965833,0.2570915307275519,0.17456579334707095,0.06731946144430845,0.24806201550387597,0.14970382337102855,0.13513513513513514,0.00035314682825578854,0.9996498494422631
1,0.02127659574468085,0,1,2,2,4,0,0.5348837209302325,3,3,3,0.003467592970490695,0.2872467222884386,0.023961985338857822,0.19605534294966148,0.080338266384778,0.2558139534883721,0.09262250942380182,0.4664664664664665,0.00030457605627544614,0.9996998709505113
1,0.14893617021276595,0,2,5,1,1,0,0.23255813953488372,4,2,4,0.16003833398331807,0.0,0.1949700113000898,0.2519870473947601,0.06309113163458328,0.2713178294573643,0.1968228325255789,0.0,0.00032824617913960476,0.9996698580455624
1,0.6382978723404256,1,2,3,1,0,0,0.5581395348837209,3,1,2,0.324771673967658,0.6762018275725069,0.30353779735172254,0.2455107447748013,0.05385556915544676,0.17829457364341086,0.13462574044157244,0.14014014014014015,4.589742868712154e-05,0.9999599827934015
1,0.2127659574468085,1,3,3,1,3,0,0.32558139534883723,3,1,2,0.1698334527491331,0.0,0.2043577782284936,0.23991757433029143,0.06837654389673974,0.1937984496124031,0.22670974690360796,0.0,4.7915291654873346e-05,0.9999499784917519
1,0.19148936170212766,1,1,2,2,2,0,0.27906976744186046,6,1,2,0.3907980300927816,0.0,0.41613305131399764,0.1795702090079482,0.09903193501724714,0.40310077519379844,0.17016693591814755,0.0,4.405163930908381e-05,0.9999599827934015
1,0.02127659574468085,1,0,2,1,1,0,0.5348837209302325,3,2,4,0.30336752555346963,0.32936034962256655,0.30831860458378,0.2081248160141301,0.09107599866473795,0.24031007751937986,0.13974151857835218,0.07207207207207207,0.00027269242078598147,0.9997298838554601
1,0.425531914893617,1,1,3,2,2,0,0.5813953488372093,5,2,4,0.6819609585914378,1.0,0.6222582794888882,0.14365616720635857,0.04612217647713364,0.14728682170542637,0.10258481421647819,0.1051051051051051,0.0002904500150733363,0.9997098752521609
1,0.46808510638297873,1,2,2,0,2,0,0.46511627906976744,4,2,4,0.047152613392104054,0.710766785856178,0.03494335467794744,0.237562555195761,0.07316123289195504,0.16279069767441862,0.09369951534733441,0.5975975975975976,0.00031903223866712373,0.999679862347212
1,0.5957446808510638,1,1,2,2,3,0,0.5348837209302325,6,2,2,0.8638055245679114,0.48947159316646804,0.8337727812708254,0.2778922578745952,0.06487148102815178,0.24031007751937986,0.21082390953150243,0.041041041041041046,0.00010981276298743281,0.9998899526818541
1,0.2553191489361702,1,1,2,1,2,0,0.4186046511627907,6,3,3,0.029225127502819123,0.6170043702820819,0.024599426303132152,0.34030026493965265,0.11088238566818738,0.23255813953488372,0.17959073774905762,0.6466466466466466,0.0002764040080990004,0.9997298838554601
1,0.2127659574468085,1,1,4,1,3,0,0.3023255813953488,3,4,2,0.6194112649912177,0.512912197059992,0.5978327007214673,0.2543420665292906,0.07989317903638589,0.20930232558139536,0.14593430263866453,0.05905905905905905,0.00023251523844343669,0.9997699010620587
1,0.6382978723404256,1,1,3,1,3,0,0.5348837209302325,4,1,2,0.07460313141482025,0.735399284862932,0.059455857213224,0.2148954960259052,0.07394013575164125,0.17829457364341086,0.22428648357565967,0.47447447447447444,4.261002278130475e-05,0.9999599827934015
1,0.1276595744680851,1,1,1,2,2,0,0.32558139534883723,5,3,3,0.2597127369798989,0.24076281287246723,0.27294063106655464,0.2140123638504563,0.09357961499944364,0.37209302325581395,0.17689822294022617,0.06006006006006006,0.0004033783104624412,0.999599827934015
1,0.19148936170212766,0,2,3,2,4,3,0.046511627906976744,5,2,2,0.37619604748818697,0.5768772348033373,0.3600672210471417,0.2269649690903739,0.12100812284410815,0.4728682170542636,0.13758750673128703,0.1051051051051051,9.235429662638328e-05,0.9999099612851533
1,0.0,1,0,0,2,0,0,0.0,6,3,2,0.027471680316346062,0.0,0.06791643728450149,0.2540476891374743,0.11600089017469678,0.35658914728682173,0.08966074313408724,0.0,0.00014246672791922221,0.9998599397769052
1,0.1276595744680851,1,1,3,1,2,0,0.2558139534883721,4,2,2,0.08095181950377445,0.4858959078267779,0.08373656303421899,0.2148954960259052,0.06381439857572048,0.21705426356589147,0.14001077005923535,0.29729729729729726,9.623695710126915e-05,0.9999099612851533
1,0.6382978723404256,0,2,3,2,1,0,0.5348837209302325,4,1,2,0.376861148145125,0.24831148192292413,0.3846666473502738,0.19811598469237565,0.14693446088794926,0.4418604651162791,0.16020463112547118,0.04504504504504504,4.589742868712154e-05,0.9999599827934015
1,0.5957446808510638,1,1,3,1,3,0,0.6976744186046512,4,2,4,0.9408060415325129,0.8009535160905841,0.8848549821806276,0.1489549602590521,0.051741404250584176,0.20930232558139536,0.11389337641357027,0.062062062062062065,0.0003293966711638559,0.9996698580455624
1,0.5957446808510638,1,2,1,1,3,0,0.7209302325581395,4,1,2,0.34656883640640074,0.7389749702026222,0.31985049111928837,0.1448336767736238,0.04245020585289863,0.17829457364341086,0.10096930533117933,0.14414414414414414,5.289842276165162e-05,0.9999499784917519
1,0.23404255319148937,0,4,5,1,4,0,0.5348837209302325,4,1,4,0.03236923969925358,0.4545093365117203,0.03946339060643815,0.20370915513688548,0.07199287860242573,0.21705426356589147,0.15697361335487345,0.4564564564564565,0.0001628254346092318,0.999839931173606
1,0.2553191489361702,0,1,2,2,4,0,0.20930232558139536,3,3,3,0.03161344349818761,0.8537941994437823,0.009619563642685364,0.19693847512511042,0.03838878379882052,0.13953488372093023,0.17420570813139474,0.8658658658658659,0.0002764040080990004,0.9997298838554601
